day,close,short_noise,long_noise,short_gradient,long_gradient,short_rel,long_rel,delta_score,partition_label
1995-03-31,3186.160009799999,0.02193226904083352,-0.03642189932440784,0.007632435053631003,-0.003422716911790871,0.7115508258880012,0.44229468516386433,1.0073096933871963,up
1995-04-03,3090.3999999999987,-0.011968664704186354,-0.06054350426662833,0.003225372193286026,-0.005150558898815895,0.368251144363885,0.38102552999596356,1.0073096933871963,up
1995-04-04,3064.2600097999984,-0.022718591838153362,-0.0628286943139337,0.002448337441481391,-0.006040682846340716,0.2393624370235771,0.3657609462955407,1.0073096933871963,up
1995-04-05,3060.680029399998,-0.02572780067793894,-0.05821532000678678,0.0019167633439292468,-0.006061123445432656,0.22362956859790192,0.375099487738567,1.0073096933871963,up
1995-04-06,3086.5000489999984,-0.020164319151287614,-0.044881662577540574,0.002710166522002434,-0.005641943882176557,0.12537642434053223,0.408346157924178,1.0073096933871963,up
1995-04-07,3131.3000489999986,-0.007640836040399906,-0.02612168027864751,0.0017117368630288866,-0.00502794771808152,0.3429155237475603,0.44992581732060766,1.0073096933871963,up
1995-04-10,3175.420068599998,0.00641805162408314,-0.008115548812258632,-7.60582930614461e-05,-0.00431923833716286,0.5571527855690844,0.48111706482856065,1.0073096933871963,up
1995-04-11,3153.9600587999985,0.0019601146653282927,-0.01058155924872462,-0.0023390166116862756,-0.0042826242608857154,0.4529476247396671,0.4659456192294093,1.0073096933871963,up
1995-04-12,3122.060058799999,-0.0035980761706573355,-0.016191481391453287,-0.0045924270504013485,-0.004469692929325709,0.3039819648230504,0.44339348066454565,1.0073096933871963,up
1995-04-17,3093.7600587999996,-0.007280713669269116,-0.02088615643132913,-0.005388507557909511,-0.004313170110730356,0.26362794522719896,0.42338641102863245,1.0073096933871963,up
1995-04-18,3091.9400392,-0.004856088434144203,-0.017035362474910734,-0.0030233107996232777,-0.004503513126306995,0.2724420352124269,0.4220997234358436,1.0073096933871963,up
1995-04-19,3135.2600097999994,0.007631643743504094,0.0011803714381370702,0.001443823782456174,-0.004438559132440221,0.6499908917583953,0.4527253654294806,1.0073096933871963,up
1995-04-20,3208.5600098,0.026429125262761557,0.02865365037261007,0.004637613650469468,-0.003953168826525123,1.0,0.5045457966772717,1.0073096933871963,up
1995-04-24,3306.9799803999995,0.04964363328162474,0.0639765467833761,0.00787921816905492,-0.003543106017809577,1.0,0.5741251325556735,1.0073096933871963,up
1995-04-25,3424.1799803999993,0.07531789822765017,0.10513445390596202,0.010718044626266887,-0.0031221321178779016,1.0,0.6808158459054273,1.0073096933871963,up
1995-04-26,3550.5799803999994,0.10052164060578334,0.14822160059658956,0.013166925137779117,-0.001996366804314211,1.0,0.8258754077253475,1.0073096933871963,up
1995-04-27,3654.6600097999994,0.11620141904124515,0.18278655528968799,0.014854303500968438,-0.0007664336765202126,1.0,0.9836813710707575,1.0073096933871963,up
1995-04-28,3740.539990199999,0.12232405669422736,0.21005862111886478,0.017915246563404225,0.0004313445532106066,1.0,1.0,1.0073096933871963,up
1995-05-02,3810.260009799999,0.1201138740348921,0.23051351782157636,0.020648980169886703,0.0017061304476095394,1.0,1.0,1.0073096933871963,up
1995-05-03,3865.639990199999,0.11118009641089345,0.24497229938353726,0.022691192150312654,0.0027518993460480673,1.0,1.0,1.0073096933871963,up
1995-05-04,3909.239990199999,0.09791916384076939,0.2544995824779287,0.023493326865697262,0.0035987108237132757,1.0,1.0,1.0034287407666551,up
1995-05-05,3940.6599607999988,0.08226291601952629,0.25902703991846154,0.022619845365750405,0.004412461067193021,1.0,1.0,1.0034287407666551,up
1995-05-08,3960.759960799999,0.06576613517746267,0.25889158569091136,0.020658420683263932,0.005208815296968927,1.0,1.0,1.0034287407666551,up
1995-05-09,4001.5399411999992,0.05698494874831445,0.2645156149250204,0.018689304385951958,0.005802630765873706,1.0,1.0,1.0034287407666551,up
1995-05-10,4016.4199215999993,0.04457441091280812,0.2612912135073355,0.015643695004785158,0.006284498737001259,1.0,1.0,1.0018851859683218,up
1995-05-11,3997.859960799999,0.027791443065445853,0.24719385927366966,0.011632678633196876,0.006630004620567634,0.9486953634313656,0.9878018576460356,1.0018851859683218,up
1995-05-12,3995.8799803999996,0.01834918762537783,0.23813234391814714,0.008772267398669589,0.006819812179377619,0.9255475340458212,0.9865005573341701,1.0018851859683218,up
1995-05-15,3991.8399901999996,0.010845761322170954,0.22912436777837902,0.006404375309206502,0.00631032656176729,0.880772497497743,0.9838453590770585,1.0018851859683218,up
1995-05-16,3945.7800293999994,-0.004235124466496927,0.2080775940458936,0.0034317467063626652,0.005682157186462496,0.531503353635299,0.9535734223682042,1.0018851859683218,up
1995-05-17,3928.580029399999,-0.010147999151060318,0.19621905314212704,0.0015883673147789362,0.005511051734946531,0.18044459394009502,0.9422690855353275,1.0018851859683218,up
1995-05-18,3939.9800293999992,-0.008043936111074769,0.19335011885552714,0.0007745314867098811,0.005312889138533263,0.1297815800370492,0.9497614948315364,1.0018851859683218,up
1995-05-19,3930.320019599999,-0.010218340349431478,0.18422768980704576,-0.0002603253645211184,0.0052325944976859915,0.019808655912714516,0.9434126573554845,1.0018851859683218,up
1995-05-22,3958.260009799999,-0.0031193869731809313,0.18541642035009806,-6.295684925120201e-05,0.0060989089394212406,0.3378872589281218,0.9617756259792095,1.0018851859683218,up
1995-05-23,4000.9799803999986,0.007653770683324855,0.18940258608400845,-1.41025113102611e-05,0.007405041560319633,0.8242263188934027,0.9898524246508944,1.0018851859683218,up
1995-05-24,4028.0200195999982,0.01416756206472654,0.18732136204436559,0.0002921504868122597,0.008523073981214836,1.0,1.0,1.0018851859683218,up
1995-05-25,4030.1999999999985,0.01389087127331381,0.17757801580772056,0.000814251631147369,0.00881973773661749,1.0,1.0,1.0018851859683218,up
1995-05-26,4021.1999999999985,0.010982731207518907,0.16456106070139068,0.0006369841877053314,0.008919462558524034,0.9114347313145152,0.9938147731958694,1.0018851859683218,up
1995-05-29,3993.720019599999,0.004026444859838196,0.1471767231588874,4.726641941602405e-05,0.008216683466500091,0.641015637136981,0.9727732906430008,1.0018851859683218,up
1995-05-30,3925.3400391999994,-0.0126570117449532,0.11959145318283854,-0.0005138640313482388,0.0070949558735789635,0.0,0.9079513741608993,1.0018851859683218,up
1995-05-31,3849.5400391999997,-0.029794164765380247,0.09200080759691054,-0.00198809731988522,0.005467811301196024,0.0,0.83275323772921,0.997274180902846,down
1995-06-01,3800.4600587999994,-0.03878390509439594,0.0729015081626467,-0.0035163445042646797,0.004825008261192552,0.0,0.7796301771871315,0.997274180902846,down
1995-06-02,3812.7600587999996,-0.03279715594552663,0.07139582729001728,-0.002973338087734339,0.004646343700699259,0.053538796674856254,0.7914285123239837,0.997274180902846,down
1995-06-05,3846.0600587999993,-0.0215649140710962,0.07556454082827488,-0.002846235011812436,0.004824141921050813,0.19848529498970766,0.821157372178112,0.997274180902846,down
1995-06-06,3891.3600587999995,-0.007272181299931386,0.08283793715598169,-0.0027887234148830787,0.004982196838598087,0.3956647656702737,0.8650519525534155,0.997274180902846,down
1995-06-07,3908.8800293999993,0.0002374627762546024,0.08224710721555918,-0.0030393893344236797,0.005050661146968841,0.47192477735343125,0.8748659395588121,0.997274180902846,down
1995-06-08,3917.8600097999997,0.005425584391262371,0.07970836251181278,-0.002874651202411013,0.004654054463780087,0.5318473419979366,0.8841282349960511,0.997274180902846,down
1995-06-09,3858.6999999999994,-0.0056096421955025505,0.0594288278962218,-0.004170175990334083,0.0037528232599729483,0.3013554435120226,0.8231083369083526,0.997274180902846,down
1995-06-12,3787.0999999999995,-0.018836706978392532,0.036586851149454626,-0.005324615938518576,0.0030714018203699743,0.0,0.7492573568654255,0.997274180902846,down
1995-06-13,3758.2999999999993,-0.022066036932667815,0.025942420761941837,-0.0043276796210274734,0.002691605728161587,0.0,0.7195519347252535,0.997274180902846,down
1995-06-14,3729.6600097999994,-0.026481597224043238,0.015534685456769344,-0.003119355885474056,0.0025499650219263357,0.0,0.6900115528161779,0.997274180902846,down
1995-06-16,3709.5399902,-0.029429979923058912,0.007185620708247642,-0.002373201839609435,0.0028501821741032424,0.0,0.6692589946326182,0.997274180902846,down
1995-06-19,3714.6200196,-0.025598812443716857,0.005157760044091085,-0.002567751798560827,0.003389667880978715,0.024385699510562367,0.6744987313621836,0.997274180902846,down
1995-06-20,3689.0399902,-0.02830655878717298,-0.005127977424902275,-0.004118874622618569,0.0033812473001578755,0.0,0.6481145101231209,0.997274180902846,down
1995-06-21,3657.499999999999,-0.030643076485733226,-0.016798752317376053,-0.006159875899997569,0.0032190461086970194,0.0,0.6050651485092645,0.997274180902846,down
1995-06-22,3644.2600097999994,-0.027330488413847304,-0.023286783963948107,-0.007013294548181741,0.002998716551556988,0.0,0.588664116210468,0.997274180902846,down
1995-06-23,3617.800048999999,-0.02659704424238378,-0.03290040827242541,-0.008008736334208968,0.002607777591740047,0.0,0.5604630185344684,0.997274180902846,down
